"Datasheets","Image","Digi-Key Part Number","Manufacturer Part Number","Manufacturer","Description","Quantity Available","Factory Stock","Unit Price (EUR)","@ qty","Minimum Quantity","Packaging","Series","Resistance (Ohms)","Tolerance","Power (Watts)","Composition","Features","Temperature Coefficient","Package / Case","Supplier Device Package","Size / Dimension","Height","Number of Terminations"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ1R3V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.3GDKR-ND","ERJ-3GEYJ1R3V","Panasonic Electronic Components","RES 1.3 OHM 1/10W 5% 0603 SMD",145728,0,"Calculate",1,1,"Digi-Reel®","ERJ","1.3","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ431V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P430GCT-ND","ERJ-3GEYJ431V","Panasonic Electronic Components","RES 430 OHM 1/10W 5% 0603 SMD",143079,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","430","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ431V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P430GDKR-ND","ERJ-3GEYJ431V","Panasonic Electronic Components","RES 430 OHM 1/10W 5% 0603 SMD",143079,0,"Calculate",1,1,"Digi-Reel®","ERJ","430","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ132V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.3KGCT-ND","ERJ-3GEYJ132V","Panasonic Electronic Components","RES 1.3K OHM 1/10W 5% 0603 SMD",142526,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","1.3k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ132V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.3KGDKR-ND","ERJ-3GEYJ132V","Panasonic Electronic Components","RES 1.3K OHM 1/10W 5% 0603 SMD",142526,0,"Calculate",1,1,"Digi-Reel®","ERJ","1.3k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ165V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.6MGCT-ND","ERJ-3GEYJ165V","Panasonic Electronic Components","RES 1.6M OHM 1/10W 5% 0603 SMD",142645,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","1.6M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ165V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.6MGDKR-ND","ERJ-3GEYJ165V","Panasonic Electronic Components","RES 1.6M OHM 1/10W 5% 0603 SMD",142645,0,"Calculate",1,1,"Digi-Reel®","ERJ","1.6M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ205V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.0MGCT-ND","ERJ-3GEYJ205V","Panasonic Electronic Components","RES 2M OHM 1/10W 5% 0603 SMD",136945,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","2M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ205V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.0MGDKR-ND","ERJ-3GEYJ205V","Panasonic Electronic Components","RES 2M OHM 1/10W 5% 0603 SMD",136945,0,"Calculate",1,1,"Digi-Reel®","ERJ","2M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ1R6V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.6GCT-ND","ERJ-3GEYJ1R6V","Panasonic Electronic Components","RES 1.6 OHM 1/10W 5% 0603 SMD",141357,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","1.6","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ1R6V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.6GDKR-ND","ERJ-3GEYJ1R6V","Panasonic Electronic Components","RES 1.6 OHM 1/10W 5% 0603 SMD",141357,0,"Calculate",1,1,"Digi-Reel®","ERJ","1.6","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ225V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.2MGCT-ND","ERJ-3GEYJ225V","Panasonic Electronic Components","RES 2.2M OHM 1/10W 5% 0603 SMD",143244,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","2.2M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ225V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.2MGDKR-ND","ERJ-3GEYJ225V","Panasonic Electronic Components","RES 2.2M OHM 1/10W 5% 0603 SMD",143244,0,"Calculate",1,1,"Digi-Reel®","ERJ","2.2M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ180V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P18GCT-ND","ERJ-3GEYJ180V","Panasonic Electronic Components","RES 18 OHM 1/10W 5% 0603 SMD",140328,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","18","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ180V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P18GDKR-ND","ERJ-3GEYJ180V","Panasonic Electronic Components","RES 18 OHM 1/10W 5% 0603 SMD",140328,0,"Calculate",1,1,"Digi-Reel®","ERJ","18","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ753V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P75KGCT-ND","ERJ-3GEYJ753V","Panasonic Electronic Components","RES 75K OHM 1/10W 5% 0603 SMD",138901,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","75k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ753V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P75KGDKR-ND","ERJ-3GEYJ753V","Panasonic Electronic Components","RES 75K OHM 1/10W 5% 0603 SMD",138901,0,"Calculate",1,1,"Digi-Reel®","ERJ","75k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ1R1V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.1GCT-ND","ERJ-3GEYJ1R1V","Panasonic Electronic Components","RES 1.1 OHM 1/10W 5% 0603 SMD",135233,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","1.1","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ1R1V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.1GDKR-ND","ERJ-3GEYJ1R1V","Panasonic Electronic Components","RES 1.1 OHM 1/10W 5% 0603 SMD",135233,0,"Calculate",1,1,"Digi-Reel®","ERJ","1.1","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ6R2V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P6.2GCT-ND","ERJ-3GEYJ6R2V","Panasonic Electronic Components","RES 6.2 OHM 1/10W 5% 0603 SMD",137112,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","6.2","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ6R2V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P6.2GDKR-ND","ERJ-3GEYJ6R2V","Panasonic Electronic Components","RES 6.2 OHM 1/10W 5% 0603 SMD",137112,0,"Calculate",1,1,"Digi-Reel®","ERJ","6.2","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ113V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P11KGCT-ND","ERJ-3GEYJ113V","Panasonic Electronic Components","RES 11K OHM 1/10W 5% 0603 SMD",131027,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","11k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ113V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P11KGDKR-ND","ERJ-3GEYJ113V","Panasonic Electronic Components","RES 11K OHM 1/10W 5% 0603 SMD",131027,0,"Calculate",1,1,"Digi-Reel®","ERJ","11k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ241V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P240GCT-ND","ERJ-3GEYJ241V","Panasonic Electronic Components","RES 240 OHM 1/10W 5% 0603 SMD",132302,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","240","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ241V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P240GDKR-ND","ERJ-3GEYJ241V","Panasonic Electronic Components","RES 240 OHM 1/10W 5% 0603 SMD",132302,0,"Calculate",1,1,"Digi-Reel®","ERJ","240","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ561V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P560GCT-ND","ERJ-3GEYJ561V","Panasonic Electronic Components","RES 560 OHM 1/10W 5% 0603 SMD",134320,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","560","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ561V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P560GDKR-ND","ERJ-3GEYJ561V","Panasonic Electronic Components","RES 560 OHM 1/10W 5% 0603 SMD",134320,0,"Calculate",1,1,"Digi-Reel®","ERJ","560","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ115V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.1MGCT-ND","ERJ-3GEYJ115V","Panasonic Electronic Components","RES 1.1M OHM 1/10W 5% 0603 SMD",134046,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","1.1M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ115V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.1MGDKR-ND","ERJ-3GEYJ115V","Panasonic Electronic Components","RES 1.1M OHM 1/10W 5% 0603 SMD",134046,0,"Calculate",1,1,"Digi-Reel®","ERJ","1.1M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ824V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P820KGCT-ND","ERJ-3GEYJ824V","Panasonic Electronic Components","RES 820K OHM 1/10W 5% 0603 SMD",134557,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","820k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ824V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P820KGDKR-ND","ERJ-3GEYJ824V","Panasonic Electronic Components","RES 820K OHM 1/10W 5% 0603 SMD",134557,0,"Calculate",1,1,"Digi-Reel®","ERJ","820k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ3R6V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P3.6GCT-ND","ERJ-3GEYJ3R6V","Panasonic Electronic Components","RES 3.6 OHM 1/10W 5% 0603 SMD",131112,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","3.6","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ3R6V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P3.6GDKR-ND","ERJ-3GEYJ3R6V","Panasonic Electronic Components","RES 3.6 OHM 1/10W 5% 0603 SMD",131112,0,"Calculate",1,1,"Digi-Reel®","ERJ","3.6","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ275V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.7MGCT-ND","ERJ-3GEYJ275V","Panasonic Electronic Components","RES 2.7M OHM 1/10W 5% 0603 SMD",142921,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","2.7M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ275V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.7MGDKR-ND","ERJ-3GEYJ275V","Panasonic Electronic Components","RES 2.7M OHM 1/10W 5% 0603 SMD",142921,0,"Calculate",1,1,"Digi-Reel®","ERJ","2.7M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ362V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P3.6KGCT-ND","ERJ-3GEYJ362V","Panasonic Electronic Components","RES 3.6K OHM 1/10W 5% 0603 SMD",127802,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","3.6k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ362V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P3.6KGDKR-ND","ERJ-3GEYJ362V","Panasonic Electronic Components","RES 3.6K OHM 1/10W 5% 0603 SMD",127802,0,"Calculate",1,1,"Digi-Reel®","ERJ","3.6k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ270V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P27GCT-ND","ERJ-3GEYJ270V","Panasonic Electronic Components","RES 27 OHM 1/10W 5% 0603 SMD",136261,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","27","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ270V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P27GDKR-ND","ERJ-3GEYJ270V","Panasonic Electronic Components","RES 27 OHM 1/10W 5% 0603 SMD",136261,0,"Calculate",1,1,"Digi-Reel®","ERJ","27","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ390V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P39GCT-ND","ERJ-3GEYJ390V","Panasonic Electronic Components","RES 39 OHM 1/10W 5% 0603 SMD",129798,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","39","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ390V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P39GDKR-ND","ERJ-3GEYJ390V","Panasonic Electronic Components","RES 39 OHM 1/10W 5% 0603 SMD",129798,0,"Calculate",1,1,"Digi-Reel®","ERJ","39","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ244V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P240KGCT-ND","ERJ-3GEYJ244V","Panasonic Electronic Components","RES 240K OHM 1/10W 5% 0603 SMD",124812,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","240k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ244V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P240KGDKR-ND","ERJ-3GEYJ244V","Panasonic Electronic Components","RES 240K OHM 1/10W 5% 0603 SMD",124812,0,"Calculate",1,1,"Digi-Reel®","ERJ","240k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ125V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.2MGCT-ND","ERJ-3GEYJ125V","Panasonic Electronic Components","RES 1.2M OHM 1/10W 5% 0603 SMD",116929,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","1.2M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ125V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.2MGDKR-ND","ERJ-3GEYJ125V","Panasonic Electronic Components","RES 1.2M OHM 1/10W 5% 0603 SMD",116929,0,"Calculate",1,1,"Digi-Reel®","ERJ","1.2M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ1R8V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.8GCT-ND","ERJ-3GEYJ1R8V","Panasonic Electronic Components","RES 1.8 OHM 1/10W 5% 0603 SMD",118009,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","1.8","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
